# The seconds each whole-domain (`exhaustive`) test took on the hosted runner, one test to a
# line: the binary's stem, the test's name as `--list` prints it, the seconds. Read by
# `scripts/exhaustive-shard.sh` to deal the tests to the weekly shards longest first
# (ADR-0092). Advisory: which tests run is always what `--list` names, so a stale or missing
# line changes the balance and never the coverage; a test with no line is costed at 900 s.
# `npm run spec:costs` fails on a line that names no test in the tree. Regenerate from a
# weekly run's `exhaustive-tests-*` artifacts: `node scripts/exhaustive-costs.mjs from <dir> --run <id>`.
# Source: run 35889573579.
cortex_core	dynamics::plasticity::prop::exhaustive_the_efficacy_is_bounded_by_one_for_every_input	6
everywhere	plasticity_everywhere_at_1024_units_exhaustive	3091
inhibition	inhibition_off_the_gate_at_1024_units_exhaustive	3267
inhibition	the_assignment_reversed_from_the_assignment_at_1024_units_exhaustive	1772
inhibition	the_assignment_reversed_from_the_mirrored_assignment_at_1024_units_exhaustive	5021
instrument	the_addressed_mirrored_assignment_at_1024_units_exhaustive	565
instrument	the_addressed_rewarded_run_at_1024_units_on_four_workers_exhaustive	3498
instrument	the_addressed_rewarded_run_at_1024_units_on_one_worker_is_the_same_run_exhaustive	384
instrument	the_addressed_rewarded_run_at_256_units_exhaustive	297
instrument	the_addressed_shuffled_reward_at_1024_units_exhaustive	581
instrument	the_calibration_at_1024_units_exhaustive	146
instrument	the_calibration_at_256_units_exhaustive	43
instrument	the_candidate_stimuli_at_1024_units_exhaustive	387
instrument	the_composition_at_1024_units_exhaustive	56
instrument	the_controller_at_1024_units_exhaustive	250
instrument	the_fixed_modulation_under_the_addressed_delivery_at_1024_units_is_the_global_form_exhaustive	446
instrument	the_ladder_below_the_present_gain_at_1024_units_exhaustive	354
instrument	the_recalibrated_fixed_modulation_at_1024_units_exhaustive	592
instrument	the_recalibrated_fixed_modulation_at_256_units_exhaustive	77
instrument	the_recalibrated_mirrored_assignment_at_1024_units_exhaustive	424
instrument	the_recalibrated_mirrored_assignment_at_256_units_exhaustive	202
instrument	the_recalibrated_rewarded_run_at_1024_units_on_four_workers_exhaustive	2337
instrument	the_recalibrated_rewarded_run_at_1024_units_on_one_worker_is_the_same_run_exhaustive	405
instrument	the_recalibrated_rewarded_run_at_256_units_behind_the_lead_in_exhaustive	1150
instrument	the_recalibrated_rewarded_run_at_256_units_on_four_workers_exhaustive	4655
instrument	the_recalibrated_rewarded_run_at_256_units_on_one_worker_is_the_same_run_exhaustive	96
instrument	the_recalibrated_shuffled_reward_at_1024_units_exhaustive	307
instrument	the_recalibrated_shuffled_reward_at_256_units_exhaustive	116
instrument	the_reinforced_form_at_1024_units_exhaustive	5231
instrument	the_rewards_direction_at_1024_units_exhaustive	1438
instrument	the_settled_network_at_1024_units_exhaustive	511
instrument	the_settling_at_256_units_exhaustive	113
instrument	the_two_injections_at_1024_units_exhaustive	217
learning	the_criterion_at_1024_units_as_written_exhaustive	0
learning	the_fixed_modulation_at_1024_units_exhaustive	343
learning	the_fixed_modulation_at_256_units_exhaustive	21
learning	the_mirrored_assignment_at_1024_units_exhaustive	658
learning	the_mirrored_assignment_at_256_units_exhaustive	22
learning	the_rewarded_run_at_1024_units_on_four_workers_exhaustive	2567
learning	the_rewarded_run_at_1024_units_on_one_worker_is_the_same_run_exhaustive	388
learning	the_rewarded_run_at_256_units_on_four_workers_exhaustive	514
learning	the_rewarded_run_at_256_units_on_one_worker_is_the_same_run_exhaustive	25
learning	the_shuffled_reward_at_1024_units_exhaustive	285
learning	the_shuffled_reward_at_256_units_exhaustive	26
reference	a_night_at_1024_units_exhaustive	30
reference	a_waking_day_at_1024_units_at_two_target_periods_exhaustive	777
reference	a_waking_day_from_below_the_rail_at_1024_units_at_two_target_periods_exhaustive	1001
reference	an_experience_and_a_rewarded_invention_are_tagged_from_the_train_at_1024_units_exhaustive	6
reference	the_estimate_the_causal_ratios_and_the_loop_at_1024_units_exhaustive	571
reference	the_estimate_the_causal_ratios_and_the_loop_at_256_units_exhaustive	68
reference	the_estimate_the_causal_ratios_and_the_loop_at_4096_units_exhaustive	1244
