# The seconds each whole-domain (`exhaustive`) test took on the hosted runner, one test to a
# line: the binary's stem, the test's name as `--list` prints it, the seconds. Read by
# `scripts/exhaustive-shard.sh` to deal the tests to the weekly shards longest first
# (ADR-0092). Advisory: which tests run is always what `--list` names, so a stale or missing
# line changes the balance and never the coverage; a test with no line is costed at 900 s.
# `npm run spec:costs` fails on a line that names no test in the tree. Regenerate from a
# weekly run's `exhaustive-tests-*` artifacts: `node scripts/exhaustive-costs.mjs from <dir> --run <id>`.
# Source: run 36010120626.
cortex_core	dynamics::plasticity::prop::exhaustive_the_efficacy_is_bounded_by_one_for_every_input	5
everywhere	plasticity_everywhere_at_1024_units_exhaustive	1930
inhibition	inhibition_off_the_gate_at_1024_units_exhaustive	1951
inhibition	the_assignment_reversed_from_the_assignment_at_1024_units_exhaustive	1453
inhibition	the_assignment_reversed_from_the_mirrored_assignment_at_1024_units_exhaustive	1395
inhibition	the_punished_pair_from_the_assignment_at_1024_units_exhaustive	1957
inhibition	the_punished_pair_from_the_mirrored_assignment_at_1024_units_exhaustive	1944
instrument	the_addressed_mirrored_assignment_at_1024_units_exhaustive	179
instrument	the_addressed_rewarded_run_at_1024_units_on_four_workers_exhaustive	684
instrument	the_addressed_rewarded_run_at_1024_units_on_one_worker_is_the_same_run_exhaustive	320
instrument	the_addressed_rewarded_run_at_256_units_exhaustive	54
instrument	the_addressed_shuffled_reward_at_1024_units_exhaustive	139
instrument	the_calibration_at_1024_units_exhaustive	59
instrument	the_calibration_at_256_units_exhaustive	17
instrument	the_candidate_stimuli_at_1024_units_exhaustive	65
instrument	the_composition_at_1024_units_exhaustive	22
instrument	the_controller_at_1024_units_exhaustive	160
instrument	the_fixed_modulation_under_the_addressed_delivery_at_1024_units_is_the_global_form_exhaustive	154
instrument	the_ladder_below_the_present_gain_at_1024_units_exhaustive	67
instrument	the_recalibrated_fixed_modulation_at_1024_units_exhaustive	185
instrument	the_recalibrated_fixed_modulation_at_256_units_exhaustive	53
instrument	the_recalibrated_mirrored_assignment_at_1024_units_exhaustive	207
instrument	the_recalibrated_mirrored_assignment_at_256_units_exhaustive	45
instrument	the_recalibrated_rewarded_run_at_1024_units_on_four_workers_exhaustive	741
instrument	the_recalibrated_rewarded_run_at_1024_units_on_one_worker_is_the_same_run_exhaustive	303
instrument	the_recalibrated_rewarded_run_at_256_units_behind_the_lead_in_exhaustive	186
instrument	the_recalibrated_rewarded_run_at_256_units_on_four_workers_exhaustive	439
instrument	the_recalibrated_rewarded_run_at_256_units_on_one_worker_is_the_same_run_exhaustive	47
instrument	the_recalibrated_shuffled_reward_at_1024_units_exhaustive	225
instrument	the_recalibrated_shuffled_reward_at_256_units_exhaustive	54
instrument	the_reinforced_form_at_1024_units_exhaustive	1932
instrument	the_rewards_direction_at_1024_units_exhaustive	824
instrument	the_settled_network_at_1024_units_exhaustive	319
instrument	the_settling_at_256_units_exhaustive	85
instrument	the_two_injections_at_1024_units_exhaustive	94
learning	the_criterion_at_1024_units_as_written_exhaustive	0
learning	the_fixed_modulation_at_1024_units_exhaustive	187
learning	the_fixed_modulation_at_256_units_exhaustive	15
learning	the_mirrored_assignment_at_1024_units_exhaustive	198
learning	the_mirrored_assignment_at_256_units_exhaustive	13
learning	the_rewarded_run_at_1024_units_on_four_workers_exhaustive	1103
learning	the_rewarded_run_at_1024_units_on_one_worker_is_the_same_run_exhaustive	216
learning	the_rewarded_run_at_256_units_on_four_workers_exhaustive	67
learning	the_rewarded_run_at_256_units_on_one_worker_is_the_same_run_exhaustive	12
learning	the_shuffled_reward_at_1024_units_exhaustive	198
learning	the_shuffled_reward_at_256_units_exhaustive	14
reference	a_night_at_1024_units_exhaustive	5
reference	a_waking_day_at_1024_units_at_two_target_periods_exhaustive	695
reference	a_waking_day_from_below_the_rail_at_1024_units_at_two_target_periods_exhaustive	488
reference	an_experience_and_a_rewarded_invention_are_tagged_from_the_train_at_1024_units_exhaustive	3
reference	the_estimate_the_causal_ratios_and_the_loop_at_1024_units_exhaustive	124
reference	the_estimate_the_causal_ratios_and_the_loop_at_256_units_exhaustive	27
reference	the_estimate_the_causal_ratios_and_the_loop_at_4096_units_exhaustive	522
