# The seconds each whole-domain (`exhaustive`) test took on the hosted runner, one test to a
# line: the binary's stem, the test's name as `--list` prints it, the seconds. Read by
# `scripts/exhaustive-shard.sh` to deal the tests to the weekly shards longest first
# (ADR-0092). Advisory: which tests run is always what `--list` names, so a stale or missing
# line changes the balance and never the coverage; a test with no line is costed at 900 s.
# `npm run spec:costs` fails on a line that names no test in the tree. Regenerate from a
# weekly run's `exhaustive-tests-*` artifacts: `node scripts/exhaustive-costs.mjs from <dir> --run <id>`.
# Source: run 36188866157.
active	the_active_set_under_a_drive_256_times_sparser_at_1024_units_exhaustive	3
active	the_active_set_under_a_drive_sixteen_times_sparser_at_1024_units_exhaustive	25
active	the_active_set_under_the_reference_drive_at_1024_units_exhaustive	31
active	the_active_set_under_the_reference_drive_at_4096_units_exhaustive	61
cortex_core	dynamics::plasticity::prop::exhaustive_the_efficacy_is_bounded_by_one_for_every_input	4
everywhere	plasticity_everywhere_at_1024_units_exhaustive	2086
inhibition	inhibition_off_the_gate_at_1024_units_exhaustive	1927
inhibition	the_assignment_reversed_from_the_assignment_at_1024_units_exhaustive	2393
inhibition	the_assignment_reversed_from_the_mirrored_assignment_at_1024_units_exhaustive	1398
inhibition	the_punished_pair_from_the_assignment_at_1024_units_exhaustive	2284
inhibition	the_punished_pair_from_the_mirrored_assignment_at_1024_units_exhaustive	1930
instrument	the_addressed_mirrored_assignment_at_1024_units_exhaustive	299
instrument	the_addressed_rewarded_run_at_1024_units_on_four_workers_exhaustive	858
instrument	the_addressed_rewarded_run_at_1024_units_on_one_worker_is_the_same_run_exhaustive	341
instrument	the_addressed_rewarded_run_at_256_units_exhaustive	70
instrument	the_addressed_shuffled_reward_at_1024_units_exhaustive	330
instrument	the_calibration_at_1024_units_exhaustive	110
instrument	the_calibration_at_256_units_exhaustive	12
instrument	the_candidate_stimuli_at_1024_units_exhaustive	70
instrument	the_composition_at_1024_units_exhaustive	24
instrument	the_controller_at_1024_units_exhaustive	118
instrument	the_fixed_modulation_under_the_addressed_delivery_at_1024_units_is_the_global_form_exhaustive	201
instrument	the_ladder_below_the_present_gain_at_1024_units_exhaustive	70
instrument	the_recalibrated_fixed_modulation_at_1024_units_exhaustive	341
instrument	the_recalibrated_fixed_modulation_at_256_units_exhaustive	53
instrument	the_recalibrated_mirrored_assignment_at_1024_units_exhaustive	255
instrument	the_recalibrated_mirrored_assignment_at_256_units_exhaustive	53
instrument	the_recalibrated_rewarded_run_at_1024_units_on_four_workers_exhaustive	755
instrument	the_recalibrated_rewarded_run_at_1024_units_on_one_worker_is_the_same_run_exhaustive	369
instrument	the_recalibrated_rewarded_run_at_256_units_behind_the_lead_in_exhaustive	499
instrument	the_recalibrated_rewarded_run_at_256_units_on_four_workers_exhaustive	494
instrument	the_recalibrated_rewarded_run_at_256_units_on_one_worker_is_the_same_run_exhaustive	97
instrument	the_recalibrated_shuffled_reward_at_1024_units_exhaustive	333
instrument	the_recalibrated_shuffled_reward_at_256_units_exhaustive	85
instrument	the_reinforced_form_at_1024_units_exhaustive	3097
instrument	the_rewards_direction_at_1024_units_exhaustive	1327
instrument	the_settled_network_at_1024_units_exhaustive	379
instrument	the_settling_at_256_units_exhaustive	68
instrument	the_two_injections_at_1024_units_exhaustive	74
learning	the_criterion_at_1024_units_as_written_exhaustive	0
learning	the_fixed_modulation_at_1024_units_exhaustive	183
learning	the_fixed_modulation_at_256_units_exhaustive	18
learning	the_mirrored_assignment_at_1024_units_exhaustive	192
learning	the_mirrored_assignment_at_256_units_exhaustive	14
learning	the_rewarded_run_at_1024_units_on_four_workers_exhaustive	1095
learning	the_rewarded_run_at_1024_units_on_one_worker_is_the_same_run_exhaustive	285
learning	the_rewarded_run_at_256_units_on_four_workers_exhaustive	133
learning	the_rewarded_run_at_256_units_on_one_worker_is_the_same_run_exhaustive	12
learning	the_shuffled_reward_at_1024_units_exhaustive	192
learning	the_shuffled_reward_at_256_units_exhaustive	16
reference	a_night_at_1024_units_exhaustive	7
reference	a_waking_day_at_1024_units_at_two_target_periods_exhaustive	411
reference	a_waking_day_from_below_the_rail_at_1024_units_at_two_target_periods_exhaustive	694
reference	an_experience_and_a_rewarded_invention_are_tagged_from_the_train_at_1024_units_exhaustive	5
reference	the_estimate_the_causal_ratios_and_the_loop_at_1024_units_exhaustive	163
reference	the_estimate_the_causal_ratios_and_the_loop_at_256_units_exhaustive	31
reference	the_estimate_the_causal_ratios_and_the_loop_at_4096_units_exhaustive	570
