# The seconds each whole-domain (`exhaustive`) test took on the hosted runner, one test to a
# line: the binary's stem, the test's name as `--list` prints it, the seconds. Read by
# `scripts/exhaustive-shard.sh` to deal the tests to the weekly shards longest first
# (ADR-0092). Advisory: which tests run is always what `--list` names, so a stale or missing
# line changes the balance and never the coverage; a test with no line is costed at 900 s.
# `npm run spec:costs` fails on a line that names no test in the tree. Regenerate from a
# weekly run's `exhaustive-tests-*` artifacts: `node scripts/exhaustive-costs.mjs from <dir> --run <id>`.
# Source: run 36236559958.
active	a_drive_256_times_sparser_at_1024_units_timed_with_no_census_exhaustive	2
active	a_drive_256_times_sparser_at_1024_units_timed_with_no_census_on_one_worker_exhaustive	2
active	a_drive_sixteen_times_sparser_at_1024_units_timed_with_no_census_exhaustive	13
active	the_active_set_under_a_drive_256_times_sparser_at_1024_units_exhaustive	4
active	the_active_set_under_a_drive_sixteen_times_sparser_at_1024_units_exhaustive	12
active	the_active_set_under_the_reference_drive_at_1024_units_exhaustive	19
active	the_active_set_under_the_reference_drive_at_4096_units_exhaustive	32
active	the_reference_drive_at_1024_units_timed_with_no_census_exhaustive	18
active	the_reference_drive_at_1024_units_timed_with_no_census_on_one_worker_exhaustive	16
active	the_reference_drive_at_4096_units_timed_with_no_census_exhaustive	30
cortex_core	dynamics::plasticity::prop::exhaustive_the_efficacy_is_bounded_by_one_for_every_input	2
everywhere	plasticity_everywhere_at_1024_units_exhaustive	1088
inhibition	inhibition_off_the_gate_at_1024_units_exhaustive	1100
inhibition	the_assignment_reversed_from_the_assignment_at_1024_units_exhaustive	776
inhibition	the_assignment_reversed_from_the_mirrored_assignment_at_1024_units_exhaustive	782
inhibition	the_critic_from_the_assignment_at_1024_units_exhaustive	1209
inhibition	the_critic_from_the_mirrored_assignment_at_1024_units_exhaustive	1104
inhibition	the_punished_pair_from_the_assignment_at_1024_units_exhaustive	1208
inhibition	the_punished_pair_from_the_mirrored_assignment_at_1024_units_exhaustive	1099
instrument	the_addressed_mirrored_assignment_at_1024_units_exhaustive	99
instrument	the_addressed_rewarded_run_at_1024_units_on_four_workers_exhaustive	694
instrument	the_addressed_rewarded_run_at_1024_units_on_one_worker_is_the_same_run_exhaustive	138
instrument	the_addressed_rewarded_run_at_256_units_exhaustive	27
instrument	the_addressed_shuffled_reward_at_1024_units_exhaustive	102
instrument	the_calibration_at_1024_units_exhaustive	30
instrument	the_calibration_at_256_units_exhaustive	12
instrument	the_candidate_stimuli_at_1024_units_exhaustive	37
instrument	the_composition_at_1024_units_exhaustive	13
instrument	the_controller_at_1024_units_exhaustive	80
instrument	the_fixed_modulation_under_the_addressed_delivery_at_1024_units_is_the_global_form_exhaustive	102
instrument	the_ladder_below_the_present_gain_at_1024_units_exhaustive	36
instrument	the_recalibrated_fixed_modulation_at_1024_units_exhaustive	101
instrument	the_recalibrated_fixed_modulation_at_256_units_exhaustive	30
instrument	the_recalibrated_mirrored_assignment_at_1024_units_exhaustive	99
instrument	the_recalibrated_mirrored_assignment_at_256_units_exhaustive	30
instrument	the_recalibrated_rewarded_run_at_1024_units_on_four_workers_exhaustive	519
instrument	the_recalibrated_rewarded_run_at_1024_units_on_one_worker_is_the_same_run_exhaustive	140
instrument	the_recalibrated_rewarded_run_at_256_units_behind_the_lead_in_exhaustive	244
instrument	the_recalibrated_rewarded_run_at_256_units_on_four_workers_exhaustive	261
instrument	the_recalibrated_rewarded_run_at_256_units_on_one_worker_is_the_same_run_exhaustive	26
instrument	the_recalibrated_shuffled_reward_at_1024_units_exhaustive	102
instrument	the_recalibrated_shuffled_reward_at_256_units_exhaustive	44
instrument	the_reinforced_form_at_1024_units_exhaustive	878
instrument	the_rewards_direction_at_1024_units_exhaustive	535
instrument	the_settled_network_at_1024_units_exhaustive	167
instrument	the_settling_at_256_units_exhaustive	38
instrument	the_two_injections_at_1024_units_exhaustive	57
learning	the_criterion_at_1024_units_as_written_exhaustive	0
learning	the_fixed_modulation_at_1024_units_exhaustive	111
learning	the_fixed_modulation_at_256_units_exhaustive	8
learning	the_mirrored_assignment_at_1024_units_exhaustive	161
learning	the_mirrored_assignment_at_256_units_exhaustive	9
learning	the_rewarded_run_at_1024_units_on_four_workers_exhaustive	868
learning	the_rewarded_run_at_1024_units_on_one_worker_is_the_same_run_exhaustive	204
learning	the_rewarded_run_at_256_units_on_four_workers_exhaustive	51
learning	the_rewarded_run_at_256_units_on_one_worker_is_the_same_run_exhaustive	14
learning	the_shuffled_reward_at_1024_units_exhaustive	110
learning	the_shuffled_reward_at_256_units_exhaustive	7
reference	a_night_at_1024_units_exhaustive	3
reference	a_waking_day_at_1024_units_at_two_target_periods_exhaustive	286
reference	a_waking_day_from_below_the_rail_at_1024_units_at_two_target_periods_exhaustive	262
reference	an_experience_and_a_rewarded_invention_are_tagged_from_the_train_at_1024_units_exhaustive	3
reference	the_estimate_the_causal_ratios_and_the_loop_at_1024_units_exhaustive	94
reference	the_estimate_the_causal_ratios_and_the_loop_at_256_units_exhaustive	33
reference	the_estimate_the_causal_ratios_and_the_loop_at_4096_units_exhaustive	577
