# The seconds each whole-domain (`exhaustive`) test took on the hosted runner, one test to a
# line: the binary's stem, the test's name as `--list` prints it, the seconds. Read by
# `scripts/exhaustive-shard.sh` to deal the tests to the weekly shards longest first
# (ADR-0092). Advisory: which tests run is always what `--list` names, so a stale or missing
# line changes the balance and never the coverage; a test with no line is costed at 900 s.
# `npm run spec:costs` fails on a line that names no test in the tree. Regenerate from a
# weekly run's `exhaustive-tests-*` artifacts: `node scripts/exhaustive-costs.mjs from <dir> --run <id>`.
# Source: run 36225957998.
active	a_drive_256_times_sparser_at_1024_units_timed_with_no_census_exhaustive	2
active	a_drive_256_times_sparser_at_1024_units_timed_with_no_census_on_one_worker_exhaustive	1
active	a_drive_sixteen_times_sparser_at_1024_units_timed_with_no_census_exhaustive	8
active	the_active_set_under_a_drive_256_times_sparser_at_1024_units_exhaustive	3
active	the_active_set_under_a_drive_sixteen_times_sparser_at_1024_units_exhaustive	12
active	the_active_set_under_the_reference_drive_at_1024_units_exhaustive	17
active	the_active_set_under_the_reference_drive_at_4096_units_exhaustive	32
active	the_reference_drive_at_1024_units_timed_with_no_census_exhaustive	11
active	the_reference_drive_at_1024_units_timed_with_no_census_on_one_worker_exhaustive	29
active	the_reference_drive_at_4096_units_timed_with_no_census_exhaustive	30
cortex_core	dynamics::plasticity::prop::exhaustive_the_efficacy_is_bounded_by_one_for_every_input	5
everywhere	plasticity_everywhere_at_1024_units_exhaustive	803
inhibition	inhibition_off_the_gate_at_1024_units_exhaustive	1312
inhibition	the_assignment_reversed_from_the_assignment_at_1024_units_exhaustive	556
inhibition	the_assignment_reversed_from_the_mirrored_assignment_at_1024_units_exhaustive	804
inhibition	the_punished_pair_from_the_assignment_at_1024_units_exhaustive	1117
inhibition	the_punished_pair_from_the_mirrored_assignment_at_1024_units_exhaustive	675
instrument	the_addressed_mirrored_assignment_at_1024_units_exhaustive	98
instrument	the_addressed_rewarded_run_at_1024_units_on_four_workers_exhaustive	320
instrument	the_addressed_rewarded_run_at_1024_units_on_one_worker_is_the_same_run_exhaustive	98
instrument	the_addressed_rewarded_run_at_256_units_exhaustive	27
instrument	the_addressed_shuffled_reward_at_1024_units_exhaustive	61
instrument	the_calibration_at_1024_units_exhaustive	17
instrument	the_calibration_at_256_units_exhaustive	8
instrument	the_candidate_stimuli_at_1024_units_exhaustive	37
instrument	the_composition_at_1024_units_exhaustive	12
instrument	the_controller_at_1024_units_exhaustive	50
instrument	the_fixed_modulation_under_the_addressed_delivery_at_1024_units_is_the_global_form_exhaustive	100
instrument	the_ladder_below_the_present_gain_at_1024_units_exhaustive	38
instrument	the_recalibrated_fixed_modulation_at_1024_units_exhaustive	98
instrument	the_recalibrated_fixed_modulation_at_256_units_exhaustive	19
instrument	the_recalibrated_mirrored_assignment_at_1024_units_exhaustive	98
instrument	the_recalibrated_mirrored_assignment_at_256_units_exhaustive	18
instrument	the_recalibrated_rewarded_run_at_1024_units_on_four_workers_exhaustive	522
instrument	the_recalibrated_rewarded_run_at_1024_units_on_one_worker_is_the_same_run_exhaustive	99
instrument	the_recalibrated_rewarded_run_at_256_units_behind_the_lead_in_exhaustive	249
instrument	the_recalibrated_rewarded_run_at_256_units_on_four_workers_exhaustive	437
instrument	the_recalibrated_rewarded_run_at_256_units_on_one_worker_is_the_same_run_exhaustive	29
instrument	the_recalibrated_shuffled_reward_at_1024_units_exhaustive	100
instrument	the_recalibrated_shuffled_reward_at_256_units_exhaustive	27
instrument	the_reinforced_form_at_1024_units_exhaustive	782
instrument	the_rewards_direction_at_1024_units_exhaustive	259
instrument	the_settled_network_at_1024_units_exhaustive	92
instrument	the_settling_at_256_units_exhaustive	33
instrument	the_two_injections_at_1024_units_exhaustive	38
learning	the_criterion_at_1024_units_as_written_exhaustive	0
learning	the_fixed_modulation_at_1024_units_exhaustive	64
learning	the_fixed_modulation_at_256_units_exhaustive	4
learning	the_mirrored_assignment_at_1024_units_exhaustive	99
learning	the_mirrored_assignment_at_256_units_exhaustive	9
learning	the_rewarded_run_at_1024_units_on_four_workers_exhaustive	141
learning	the_rewarded_run_at_1024_units_on_one_worker_is_the_same_run_exhaustive	204
learning	the_rewarded_run_at_256_units_on_four_workers_exhaustive	62
learning	the_rewarded_run_at_256_units_on_one_worker_is_the_same_run_exhaustive	7
learning	the_shuffled_reward_at_1024_units_exhaustive	114
learning	the_shuffled_reward_at_256_units_exhaustive	10
reference	a_night_at_1024_units_exhaustive	2
reference	a_waking_day_at_1024_units_at_two_target_periods_exhaustive	289
reference	a_waking_day_from_below_the_rail_at_1024_units_at_two_target_periods_exhaustive	162
reference	an_experience_and_a_rewarded_invention_are_tagged_from_the_train_at_1024_units_exhaustive	1
reference	the_estimate_the_causal_ratios_and_the_loop_at_1024_units_exhaustive	81
reference	the_estimate_the_causal_ratios_and_the_loop_at_256_units_exhaustive	18
reference	the_estimate_the_causal_ratios_and_the_loop_at_4096_units_exhaustive	329
