# The seconds each whole-domain (`exhaustive`) test took on the hosted runner, one test to a
# line: the binary's stem, the test's name as `--list` prints it, the seconds. Read by
# `scripts/exhaustive-shard.sh` to deal the tests to the weekly shards longest first
# (ADR-0092). Advisory: which tests run is always what `--list` names, so a stale or missing
# line changes the balance and never the coverage; a test with no line is costed at 900 s.
# `npm run spec:costs` fails on a line that names no test in the tree. Regenerate from a
# weekly run's `exhaustive-tests-*` artifacts: `node scripts/exhaustive-costs.mjs from <dir> --run <id>`.
# Source: run 36257987164.
active	a_drive_256_times_sparser_at_1024_units_timed_with_no_census_exhaustive	1
active	a_drive_256_times_sparser_at_1024_units_timed_with_no_census_on_one_worker_exhaustive	2
active	a_drive_sixteen_times_sparser_at_1024_units_timed_with_no_census_exhaustive	12
active	the_active_set_under_a_drive_256_times_sparser_at_1024_units_exhaustive	5
active	the_active_set_under_a_drive_sixteen_times_sparser_at_1024_units_exhaustive	12
active	the_active_set_under_the_reference_drive_at_1024_units_exhaustive	20
active	the_active_set_under_the_reference_drive_at_4096_units_exhaustive	52
active	the_reference_drive_at_1024_units_timed_with_no_census_exhaustive	16
active	the_reference_drive_at_1024_units_timed_with_no_census_on_one_worker_exhaustive	29
active	the_reference_drive_at_4096_units_timed_with_no_census_exhaustive	31
cortex_core	dynamics::plasticity::prop::exhaustive_the_efficacy_is_bounded_by_one_for_every_input	2
everywhere	plasticity_everywhere_at_1024_units_exhaustive	1057
inhibition	inhibition_off_the_gate_at_1024_units_exhaustive	1006
inhibition	the_assignment_reversed_from_the_assignment_at_1024_units_exhaustive	741
inhibition	the_assignment_reversed_from_the_mirrored_assignment_at_1024_units_exhaustive	777
inhibition	the_critic_from_the_assignment_at_1024_units_exhaustive	1114
inhibition	the_critic_from_the_mirrored_assignment_at_1024_units_exhaustive	1234
inhibition	the_punished_pair_from_the_assignment_at_1024_units_exhaustive	830
inhibition	the_punished_pair_from_the_mirrored_assignment_at_1024_units_exhaustive	1094
inhibition	the_schedule_of_reversals_from_the_assignment_at_1024_units_exhaustive	1402
inhibition	the_schedule_of_reversals_from_the_mirrored_assignment_at_1024_units_exhaustive	1735
instrument	the_addressed_mirrored_assignment_at_1024_units_exhaustive	103
instrument	the_addressed_rewarded_run_at_1024_units_on_four_workers_exhaustive	769
instrument	the_addressed_rewarded_run_at_1024_units_on_one_worker_is_the_same_run_exhaustive	143
instrument	the_addressed_rewarded_run_at_256_units_exhaustive	31
instrument	the_addressed_shuffled_reward_at_1024_units_exhaustive	104
instrument	the_calibration_at_1024_units_exhaustive	24
instrument	the_calibration_at_256_units_exhaustive	8
instrument	the_candidate_stimuli_at_1024_units_exhaustive	40
instrument	the_composition_at_1024_units_exhaustive	10
instrument	the_controller_at_1024_units_exhaustive	58
instrument	the_fixed_modulation_under_the_addressed_delivery_at_1024_units_is_the_global_form_exhaustive	86
instrument	the_ladder_below_the_present_gain_at_1024_units_exhaustive	32
instrument	the_recalibrated_fixed_modulation_at_1024_units_exhaustive	75
instrument	the_recalibrated_fixed_modulation_at_256_units_exhaustive	24
instrument	the_recalibrated_mirrored_assignment_at_1024_units_exhaustive	86
instrument	the_recalibrated_mirrored_assignment_at_256_units_exhaustive	28
instrument	the_recalibrated_rewarded_run_at_1024_units_on_four_workers_exhaustive	395
instrument	the_recalibrated_rewarded_run_at_1024_units_on_one_worker_is_the_same_run_exhaustive	202
instrument	the_recalibrated_rewarded_run_at_256_units_behind_the_lead_in_exhaustive	144
instrument	the_recalibrated_rewarded_run_at_256_units_on_four_workers_exhaustive	318
instrument	the_recalibrated_rewarded_run_at_256_units_on_one_worker_is_the_same_run_exhaustive	42
instrument	the_recalibrated_shuffled_reward_at_1024_units_exhaustive	102
instrument	the_recalibrated_shuffled_reward_at_256_units_exhaustive	28
instrument	the_reinforced_form_at_1024_units_exhaustive	673
instrument	the_rewards_direction_at_1024_units_exhaustive	462
instrument	the_settled_network_at_1024_units_exhaustive	129
instrument	the_settling_at_256_units_exhaustive	46
instrument	the_two_injections_at_1024_units_exhaustive	39
learning	the_criterion_at_1024_units_as_written_exhaustive	0
learning	the_fixed_modulation_at_1024_units_exhaustive	115
learning	the_fixed_modulation_at_256_units_exhaustive	7
learning	the_mirrored_assignment_at_1024_units_exhaustive	117
learning	the_mirrored_assignment_at_256_units_exhaustive	8
learning	the_rewarded_run_at_1024_units_on_four_workers_exhaustive	495
learning	the_rewarded_run_at_1024_units_on_one_worker_is_the_same_run_exhaustive	227
learning	the_rewarded_run_at_256_units_on_four_workers_exhaustive	35
learning	the_rewarded_run_at_256_units_on_one_worker_is_the_same_run_exhaustive	15
learning	the_shuffled_reward_at_1024_units_exhaustive	149
learning	the_shuffled_reward_at_256_units_exhaustive	10
reference	a_night_at_1024_units_exhaustive	2
reference	a_waking_day_at_1024_units_at_two_target_periods_exhaustive	216
reference	a_waking_day_from_below_the_rail_at_1024_units_at_two_target_periods_exhaustive	265
reference	an_experience_and_a_rewarded_invention_are_tagged_from_the_train_at_1024_units_exhaustive	3
reference	the_estimate_the_causal_ratios_and_the_loop_at_1024_units_exhaustive	94
reference	the_estimate_the_causal_ratios_and_the_loop_at_256_units_exhaustive	21
reference	the_estimate_the_causal_ratios_and_the_loop_at_4096_units_exhaustive	280
